q_id,web_list
5946,"[1249,44,624,43,1487]"
5947,"[1575,624,1234,1511,1581]"
5948,"[43,1428,1138,624,1904]"
5949,"[44,43,1428,443,1575]"
5950,"[44,1567,43,1204,1138]"
5951,"[43,1723,1567,1249,624]"
5952,"[1495,1438,44,903,514]"
5953,"[18,1249,1204,43,110]"
5954,"[1249,44,903,892,687]"
5955,"[1612,903,164,165,167]"
5956,"[687,1249,44,1204,1581]"
5957,"[1581,443,1204,1723,44]"
5958,"[1612,1103,1274,367,1609]"
5959,"[44,687,43,1249,1581]"
5960,"[44,1573,639,43,1581]"
5961,"[1428,1249,43,44,1204]"
5962,"[44,1138,1249,18,43]"
5963,"[903,647,240,164,165]"
5964,"[44,443,1204,1487,1249]"
5965,"[44,687,1204,1249,624]"
5966,"[1612,338,257,780,779]"
5967,"[44,1723,43,1204,1567]"
5968,"[18,1573,624,44,1249]"
5969,"[1573,1254,1249,1581,480]"
5970,"[639,43,44,1573,1495]"
5971,"[624,43,432,662,1254]"
5972,"[44,1204,43,624,1249]"
5973,"[490,480,1511,650,432]"
5974,"[1511,514,1254,511,1508]"
5975,"[514,652,639,511,624]"
5976,"[624,661,1254,1334,1358]"
5977,"[44,18,1581,43,1249]"
5978,"[1511,662,624,1254,1249]"
5979,"[43,1723,624,1904,1249]"
5980,"[43,624,892,1904,1254]"
5981,"[1511,514,1508,1509,1254]"
5982,"[164,165,167,174,175]"
5983,"[43,624,860,1567,1896]"
5984,"[1511,1508,511,1509,1495]"
5985,"[43,624,860,1723,1254]"
5986,"[1511,652,1508,1487,514]"
5987,"[1254,316,624,1511,432]"
5988,"[1511,1508,1509,1234,316]"
5989,"[43,1249,1904,1457,624]"
5990,"[624,514,1314,1611,1904]"
5991,"[1573,44,1508,1509,43]"
5992,"[624,43,1904,892,860]"
5993,"[43,639,1511,1508,1204]"
5994,"[1249,1511,432,860,1487]"
5995,"[1204,1249,44,624,43]"
5996,"[336,1249,1511,860,1787]"
5997,"[624,43,1723,860,1904]"
5998,"[43,592,860,1511,1254]"
5999,"[44,43,1249,1204,606]"
6000,"[624,43,1249,860,1904]"
6001,"[44,43,1138,1204,1249]"
6002,"[43,1511,1254,860,1787]"
6003,"[1511,1508,316,1334,1254]"
6004,"[1254,1249,860,432,316]"
6005,"[624,1511,1254,1495,1508]"
6006,"[662,1254,860,624,1611]"
6007,"[44,624,1511,1904,1508]"
6008,"[44,43,1204,1249,1567]"
6009,"[1249,661,316,652,1428]"
6010,"[624,892,43,1904,1254]"
6011,"[43,1511,1363,44,1896]"
6012,"[43,44,624,1581,18]"
6013,"[44,1249,43,1204,624]"
6014,"[43,1904,1428,44,1723]"
6015,"[43,639,1573,443,1904]"
6016,"[44,43,1723,1573,164]"
6017,"[43,44,1723,1428,1249]"
6018,"[43,1138,44,1904,18]"
6019,"[1138,18,43,1428,44]"
6020,"[624,1581,1723,892,1904]"
6021,"[796,43,624,44,1723]"
6022,"[43,480,44,639,37]"
6023,"[43,624,1904,1723,44]"
6024,"[43,44,1723,796,624]"
6025,"[43,44,1249,624,1581]"
6026,"[44,1249,1487,43,687]"
6027,"[1612,1041,1102,921,1137]"
6028,"[652,1249,316,44,892]"
6029,"[43,1723,1204,44,1428]"
6030,"[1249,650,624,892,1581]"
6031,"[624,892,860,652,661]"
6032,"[43,1723,624,1581,44]"
6033,"[1742,78,1138,624,1249]"
6034,"[796,43,1723,44,624]"
6035,"[43,44,1204,1904,164]"
6036,"[443,44,1723,43,652]"
6037,"[43,1723,44,1904,1428]"
6038,"[1249,1428,687,1508,646]"
6039,"[43,1904,1723,624,443]"
6040,"[624,1249,44,652,43]"
6041,"[44,43,1581,1723,1573]"
6042,"[43,624,796,1723,44]"
6043,"[1612,1264,414,1283,207]"
6044,"[624,37,1904,1334,1457]"
6045,"[43,1904,624,639,1204]"
6046,"[687,44,1495,18,1249]"
6047,"[43,624,1904,1581,796]"
6048,"[796,43,624,1581,44]"
6049,"[892,1249,316,860,432]"
6050,"[43,1904,1573,44,1204]"
6051,"[1249,44,43,1723,18]"
6052,"[1581,44,1204,624,43]"
6053,"[1204,43,1138,624,164]"
6054,"[43,240,624,164,165]"
6055,"[44,650,78,43,796]"
6056,"[884,1083,79,304,1131]"
6057,"[1249,43,903,1204,1742]"
6058,"[164,165,167,174,175]"
6059,"[44,1438,78,1742,501]"
6060,"[289,414,397,292,190]"
6061,"[1612,993,258,1647,150]"
6062,"[44,78,18,650,796]"
6063,"[655,164,165,167,174]"
6064,"[652,1249,1487,639,1254]"
6065,"[655,1855,44,1861,240]"
6066,"[1204,43,1138,1723,1567]"
6067,"[44,18,687,78,1249]"
6068,"[44,18,1573,1249,1896]"
6069,"[44,1573,18,1896,43]"
6070,"[43,1742,624,1723,903]"
6071,"[1204,1575,44,1138,630]"
6072,"[240,1002,232,1003,237]"
6073,"[639,624,1575,632,1234]"
6074,"[1138,1742,1249,78,1204]"
6075,"[164,165,167,174,175]"
6076,"[624,1581,1204,1138,1249]"
6077,"[44,18,1249,687,1904]"
6078,"[1204,1581,624,43,1249]"
6079,"[1612,993,258,1647,150]"
6080,"[78,1138,164,165,167]"
6081,"[1158,347,348,1026,1749]"
6082,"[655,741,903,240,1002]"
6083,"[1204,1138,43,1249,44]"
6084,"[1249,18,1723,1204,1138]"
6085,"[1428,1249,240,1004,1002]"
6086,"[1722,1609,1612,1647,1057]"
6087,"[1158,347,348,1026,1749]"
6088,"[44,1573,1896,43,18]"
6089,"[687,1249,1487,44,43]"
6090,"[43,1249,1723,1904,44]"
6091,"[164,165,167,174,175]"
6092,"[43,1904,18,480,892]"
6093,"[44,1249,43,1487,687]"
6094,"[43,1723,44,1567,1581]"
6095,"[43,1723,1904,892,1249]"
6096,"[1138,1204,164,165,167]"
6097,"[903,647,43,741,261]"
6098,"[43,1904,44,1249,892]"
6099,"[353,209,1014,395,1048]"
6100,"[1249,892,1581,480,606]"
6101,"[1249,1581,43,892,432]"
6102,"[44,687,1249,1487,43]"
6103,"[43,37,1904,1249,1457]"
6104,"[43,44,1249,1508,1204]"
6105,"[1249,44,1204,1581,1723]"
6106,"[43,44,1723,1904,1249]"
6107,"[43,44,1204,892,164]"
6108,"[43,1249,44,1457,18]"
6109,"[687,43,44,1249,1487]"
6110,"[18,1573,624,44,632]"
6111,"[1249,43,1487,37,44]"
6112,"[1138,164,165,167,174]"
6113,"[43,480,1904,37,1249]"
6114,"[43,44,1723,37,1249]"
6115,"[164,165,167,174,175]"
6116,"[44,18,1204,1581,43]"
6117,"[892,1249,860,432,1254]"
6118,"[1581,1249,892,432,624]"
6119,"[43,110,1249,44,1204]"
6120,"[1487,1249,44,43,652]"
6121,"[1249,480,606,1723,892]"
6122,"[43,1249,1457,1487,164]"
6123,"[43,44,1249,1204,1573]"
6124,"[1138,1742,43,110,1511]"
6125,"[43,1904,1249,1723,1511]"
6126,"[164,165,167,174,175]"
6127,"[206,208,209,955,968]"
6128,"[320,293,1102,274,1257]"
6129,"[43,1138,164,165,167]"
6130,"[1896,1573,43,44,18]"
6131,"[43,1249,44,37,1457]"
6132,"[1314,336,892,1499,1249]"
6133,"[667,749,665,164,165]"
6134,"[142,145,150,159,181]"
6135,"[687,44,1249,1204,43]"
6136,"[43,1567,44,1723,1896]"
6137,"[336,1314,511,1457,592]"
6138,"[282,749,667,632,480]"
6139,"[749,667,665,164,165]"
6140,"[606,37,480,1511,1138]"
6141,"[1249,639,1457,1254,1511]"
6142,"[749,903,647,164,165]"
6143,"[44,1249,43,110,687]"
6144,"[1573,43,903,639,18]"
6145,"[687,1249,43,480,1487]"
6146,"[687,1249,44,1204,892]"
6147,"[892,1249,687,336,1254]"
6148,"[741,164,165,167,174]"
6149,"[1573,1204,1742,43,1138]"
6150,"[1249,687,18,839,44]"
6151,"[282,667,749,632,1249]"
6152,"[1487,1249,741,1511,240]"
6153,"[749,1428,1138,282,667]"
6154,"[632,282,749,1249,667]"
6155,"[1249,43,639,1723,860]"
6156,"[667,749,757,665,282]"
6157,"[749,282,667,164,165]"
6158,"[44,1204,1249,1495,43]"
6159,"[1821,1828,1833,1837,1612]"
6160,"[749,1249,282,1428,667]"
6161,"[749,282,667,1138,480]"
6162,"[43,1138,1204,1567,336]"
6163,"[655,164,165,167,174]"
6164,"[647,741,903,261,240]"
6165,"[667,282,749,632,1902]"
6166,"[44,639,43,1249,18]"
6167,"[1249,639,892,1499,336]"
6168,"[639,1249,43,892,1511]"
6169,"[655,240,1002,1003,1004]"
6170,"[903,647,164,165,167]"
6171,"[749,632,480,164,165]"
6172,"[1249,432,1581,892,860]"
6173,"[667,282,749,632,124]"
6174,"[667,749,164,165,167]"
6175,"[282,632,1249,432,860]"
6176,"[749,1249,282,1138,480]"
6177,"[1249,1254,892,1511,1508]"
6178,"[749,282,1249,1204,1138]"
6179,"[43,282,1249,44,1487]"
6180,"[1204,1138,44,164,165]"
6181,"[1581,1249,892,1723,1138]"
6182,"[1249,650,646,282,78]"
6183,"[652,432,1249,860,624]"
6184,"[110,1249,1428,648,1575]"
6185,"[1249,1428,1581,1138,43]"
6186,"[1138,1428,1742,43,44]"
6187,"[1138,749,282,627,669]"
6188,"[1138,1428,43,164,165]"
6189,"[1138,1428,1204,1742,164]"
6190,"[432,860,892,282,652]"
6191,"[1163,915,689,784,1728]"
6192,"[646,650,1575,624,44]"
6193,"[443,687,1487,44,1573]"
6194,"[1581,1249,1723,892,1138]"
6195,"[1249,1428,1138,316,1484]"
6196,"[142,145,150,159,181]"
6197,"[1138,1428,1742,1723,1249]"
6198,"[229,1152,1028,1925,1066]"
6199,"[1138,1428,43,1249,1723]"
6200,"[43,1138,1204,1742,1249]"
6201,"[1249,1742,43,749,1138]"
6202,"[1573,1896,639,1581,164]"
6203,"[282,43,648,1249,749]"
6204,"[1487,44,1254,164,165]"
6205,"[1428,282,749,667,1204]"
6206,"[1138,1249,749,1742,18]"
6207,"[883,1044,1062,229,1151]"
6208,"[1581,639,1573,632,43]"
6209,"[78,336,624,1249,1495]"
6210,"[1575,44,624,650,1249]"
6211,"[624,1249,282,1581,667]"
6212,"[142,145,150,159,181]"
6213,"[1249,43,749,1138,282]"
6214,"[142,145,150,159,181]"
6215,"[164,165,167,174,175]"
6216,"[1249,110,43,282,1204]"
6217,"[1723,1428,1138,480,43]"
6218,"[43,1138,1204,1249,1723]"
6219,"[1138,632,480,1204,1428]"
6220,"[43,1249,44,1723,1581]"
6221,"[1138,480,892,43,1581]"
6222,"[1567,44,1896,78,501]"
6223,"[860,316,1254,892,1511]"
6224,"[432,652,1511,1508,1509]"
6225,"[1249,480,892,860,652]"
6226,"[44,1567,1896,501,1404]"
6227,"[892,480,316,624,1254]"
6228,"[44,1567,43,1204,1896]"
6229,"[892,860,1254,43,316]"
6230,"[652,892,624,316,860]"
6231,"[18,1567,44,43,78]"
6232,"[1249,860,892,480,432]"
6233,"[1612,1915,1627,922,1905]"
6234,"[316,1511,624,652,514]"
6235,"[892,1254,316,624,1904]"
6236,"[1567,44,796,1896,18]"
6237,"[1254,432,860,892,316]"
6238,"[18,892,1896,1567,78]"
6239,"[892,1904,43,316,18]"
6240,"[892,652,624,860,1254]"
6241,"[892,1723,652,860,316]"
6242,"[43,1249,639,480,892]"
6243,"[316,1508,1511,1509,1234]"
6244,"[1249,432,44,624,1495]"
6245,"[1573,1511,1508,1509,1234]"
6246,"[1428,43,1567,18,1904]"
6247,"[860,1511,892,316,480]"
6248,"[1511,1508,1509,316,624]"
6249,"[1249,43,639,892,1581]"
6250,"[892,316,860,1511,1428]"
6251,"[142,145,150,159,181]"
6252,"[240,232,1003,237,164]"
6253,"[652,316,1904,860,624]"
6254,"[1511,1508,1509,432,514]"
6255,"[1511,316,1508,1509,1234]"
6256,"[892,860,1254,316,1904]"
6257,"[316,1508,1511,1509,1234]"
6258,"[1567,44,78,501,1575]"
6259,"[624,892,860,480,316]"
6260,"[1573,1508,1511,1509,18]"
6261,"[44,1581,43,1573,652]"
6262,"[624,43,1511,1204,652]"
6263,"[316,860,892,1254,432]"
6264,"[1138,43,1204,1428,632]"
6265,"[43,1204,1428,44,1567]"
6266,"[639,43,632,1249,1428]"
6267,"[606,1138,1249,43,44]"
6268,"[43,44,1428,1573,18]"
6269,"[624,1904,43,1428,18]"
6270,"[1567,1896,796,43,18]"
6271,"[1573,43,44,1896,1484]"
6272,"[1567,43,796,1204,44]"
6273,"[1508,1511,1509,1428,1573]"
6274,"[43,1428,1904,1138,18]"
6275,"[43,1511,662,432,860]"
6276,"[1249,1428,892,650,661]"
6277,"[1573,1204,1896,18,1612]"
6278,"[1567,18,78,1204,1896]"
6279,"[860,1254,1705,480,1704]"
6280,"[44,1249,18,1896,1204]"
6281,"[624,639,44,903,18]"
6282,"[43,1567,1204,1428,624]"
6283,"[43,44,1904,639,1249]"
6284,"[43,1567,1581,18,44]"
6285,"[892,480,1249,1138,1487]"
6286,"[43,44,1428,1573,1896]"
6287,"[480,1138,892,78,18]"
6288,"[43,1204,1428,1138,44]"
6289,"[353,142,145,150,159]"
6290,"[1567,1204,44,43,18]"
6291,"[44,1495,1204,43,1438]"
6292,"[443,639,44,1495,1457]"
6293,"[514,1495,511,1490,1500]"
6294,"[892,652,624,1573,316]"
6295,"[1567,1204,43,164,165]"
6296,"[1904,43,1567,44,624]"
6297,"[43,1428,1457,443,639]"
6298,"[43,1428,1204,1567,1896]"
6299,"[43,1204,1428,1249,44]"
6300,"[1567,240,232,237,1003]"
6301,"[18,624,1428,1138,78]"
6302,"[1428,1438,1495,44,501]"
6303,"[501,1438,1490,514,511]"
6304,"[43,624,662,1904,892]"
6305,"[43,1904,18,1723,44]"
6306,"[43,1428,1204,44,1567]"
6307,"[1508,1511,1509,1428,545]"
6308,"[44,1573,1457,1428,43]"
6309,"[44,624,1581,43,1723]"
6310,"[44,43,1138,1428,1723]"
6311,"[892,624,1249,1581,1138]"
6312,"[44,624,1204,1575,43]"
6313,"[44,1487,661,164,165]"
6314,"[44,43,1204,1575,903]"
6315,"[44,650,1428,1370,1508]"
6316,"[1487,1370,650,1358,639]"
6317,"[44,624,652,1581,1723]"
6318,"[43,1487,1334,44,1204]"
6319,"[44,443,1575,1428,650]"
6320,"[44,443,1487,624,1723]"
6321,"[624,1581,44,892,1428]"
6322,"[624,44,1723,1575,1904]"
6323,"[43,1904,44,1723,1567]"
6324,"[1575,44,650,1487,1249]"
6325,"[44,18,687,78,43]"
6326,"[44,650,1573,1575,1428]"
6327,"[443,44,650,1487,1575]"
6328,"[44,1904,1723,43,624]"
6329,"[1352,892,1581,1249,1487]"
6330,"[44,443,43,1487,650]"
6331,"[44,1487,624,687,18]"
6332,"[44,43,1204,624,1487]"
6333,"[44,624,443,1581,43]"
6334,"[44,443,43,1487,650]"
6335,"[1487,1508,1234,1509,1370]"
6336,"[43,44,1904,1573,18]"
6337,"[44,43,1581,1723,624]"
6338,"[44,1204,43,443,1487]"
6339,"[1575,1428,650,1249,44]"
6340,"[1487,650,639,1370,443]"
6341,"[1249,1204,1581,624,639]"
6342,"[44,443,43,1723,1575]"
6343,"[44,1138,1204,1575,1249]"
6344,"[44,443,1723,1575,650]"
6345,"[1487,1370,1358,650,1234]"
6346,"[44,624,43,1581,1428]"
6347,"[44,443,1575,1428,1204]"
6348,"[44,1249,1204,624,1581]"
6349,"[44,43,1904,624,443]"
6350,"[650,44,624,892,1249]"
6351,"[44,1204,43,687,1249]"
6352,"[480,1138,1581,1723,1428]"
6353,"[44,43,1567,624,1581]"
6354,"[43,1904,44,903,1723]"
6355,"[44,1204,320,443,1573]"
6356,"[511,1508,1509,514,1495]"
6357,"[110,164,165,167,174]"
6358,"[1904,43,1138,480,892]"
6359,"[624,43,892,1904,1567]"
6360,"[1138,1249,1581,892,1204]"
6361,"[18,687,1495,336,44]"
6362,"[687,1581,18,1249,44]"
6363,"[43,1723,639,44,1249]"
6364,"[43,44,1904,639,1249]"
6365,"[43,1723,44,1567,1249]"
6366,"[903,43,164,165,167]"
6367,"[43,892,1723,624,44]"
6368,"[1428,43,1723,44,1567]"
6369,"[142,145,150,159,181]"
6370,"[44,43,1581,624,1138]"
6371,"[1581,884,1896,164,165]"
6372,"[1855,1861,164,165,167]"
6373,"[624,1249,1904,1581,892]"
6374,"[43,1723,1581,44,624]"
6375,"[687,1249,44,18,336]"
6376,"[1567,43,1904,44,1204]"
6377,"[1904,43,892,1723,1567]"
6378,"[43,1723,1428,1567,44]"
6379,"[480,1138,892,1428,1581]"
6380,"[1581,624,606,892,860]"
6381,"[1138,1204,43,44,1581]"
6382,"[44,1495,43,1573,514]"
6383,"[43,1567,44,796,1896]"
6384,"[43,639,1249,892,624]"
6385,"[44,639,1573,1581,43]"
6386,"[650,1575,78,44,1723]"
6387,"[1581,1138,480,892,1428]"
6388,"[43,1567,44,1896,1428]"
6389,"[18,1567,44,43,1573]"
6390,"[432,480,1254,860,1511]"
6391,"[44,687,1487,1249,336]"
6392,"[624,43,892,1904,1567]"
6393,"[43,624,44,1567,1581]"
6394,"[1567,43,44,18,1896]"
6395,"[43,1573,164,165,167]"
6396,"[1723,1487,1249,652,443]"
6397,"[1254,639,1249,432,860]"
6398,"[43,1138,1249,1428,1723]"
6399,"[687,443,44,1487,1457]"
6400,"[43,44,1204,1138,1487]"
6401,"[1249,43,796,652,1428]"
6402,"[687,44,78,1249,18]"
6403,"[44,43,1249,1573,1204]"
6404,"[1249,44,443,1487,1438]"
6405,"[1090,40,353,1153,209]"
6406,"[43,1249,652,1352,1428]"
6407,"[1723,1249,43,687,44]"
6408,"[1723,624,44,1581,443]"
6409,"[142,145,150,159,181]"
6410,"[639,43,1904,1723,892]"
6411,"[43,1138,1428,44,1249]"
6412,"[43,1904,624,639,44]"
6413,"[43,1487,1428,1723,44]"
6414,"[44,1204,839,1822,78]"
6415,"[1404,1457,443,501,1438]"
6416,"[639,903,43,44,164]"
6417,"[150,207,1931,139,147]"
6418,"[687,1428,1249,1457,661]"
6419,"[1249,652,624,1487,606]"
6420,"[1904,43,44,1723,892]"
6421,"[1249,1487,650,652,336]"
6422,"[43,687,1249,336,624]"
6423,"[639,164,165,167,174]"
6424,"[687,1204,44,336,1487]"
6425,"[1023,308,313,255,969]"
6426,"[443,1723,43,1487,44]"
6427,"[142,145,150,159,181]"
6428,"[1249,639,43,480,1457]"
6429,"[687,44,1249,1487,1204]"
6430,"[432,860,1254,892,1249]"
6431,"[43,1249,646,44,1904]"
6432,"[1487,1249,1457,336,443]"
6433,"[480,43,1358,1723,892]"
6434,"[1249,1487,892,1723,43]"
6435,"[44,1249,1487,43,443]"
6436,"[43,1249,1204,44,624]"
6437,"[43,44,1138,443,1487]"
6438,"[43,1249,646,1457,606]"
6439,"[1249,43,639,44,1487]"
6440,"[320,1200,1102,1690,125]"
6441,"[903,240,1003,1002,232]"
6442,"[1138,1249,1581,18,892]"
6443,"[1138,480,1511,43,1508]"
6444,"[43,44,1508,1509,1511]"
6445,"[43,44,1567,1204,1138]"
6446,"[1627,1905,1612,353,692]"
6447,"[1249,661,630,1428,316]"
6448,"[1334,624,1511,480,1138]"
6449,"[667,749,632,282,1628]"
6450,"[1138,43,1204,796,1249]"
6451,"[43,1138,44,1428,1204]"
6452,"[1581,78,44,1249,43]"
6453,"[1575,1334,1487,1457,1498]"
6454,"[443,43,44,1334,1575]"
6455,"[43,1138,1428,1204,164]"
6456,"[282,632,667,1138,1204]"
6457,"[43,164,165,167,174]"
6458,"[1138,1428,1249,43,1575]"
6459,"[443,43,164,165,167]"
6460,"[1204,1742,1581,44,1138]"
6461,"[1138,43,1204,44,18]"
6462,"[43,1575,443,44,164]"
6463,"[43,1204,1138,624,796]"
6464,"[1249,44,43,1581,1138]"
6465,"[1511,1508,1249,1509,514]"
6466,"[1138,43,164,165,167]"
6467,"[1249,44,606,1138,1581]"
6468,"[1314,892,624,432,1511]"
6469,"[43,1334,624,1495,164]"
6470,"[1609,1096,1088,1733,993]"
6471,"[43,164,165,167,174]"
6472,"[43,1138,624,1249,1581]"
6473,"[43,1138,44,164,165]"
6474,"[1138,43,1428,164,165]"
6475,"[1334,1138,43,1204,606]"
6476,"[44,1249,43,1204,687]"
6477,"[1334,110,164,165,167]"
6478,"[43,44,1204,1567,1581]"
6479,"[667,749,793,665,124]"
6480,"[689,1609,784,996,1071]"
6481,"[1138,43,1204,1742,624]"
6482,"[43,443,606,1428,44]"
6483,"[43,78,1573,1204,1249]"
6484,"[44,43,164,165,167]"
6485,"[1249,1581,1723,44,892]"
6486,"[1487,639,531,1511,1508]"
6487,"[1138,892,480,1249,43]"
6488,"[1511,432,624,316,860]"
6489,"[480,892,860,1254,1363]"
6490,"[1487,1723,44,443,646]"
6491,"[1138,1249,1581,892,43]"
6492,"[624,860,514,1511,480]"
6493,"[43,44,1138,1904,1204]"
6494,"[1581,624,1138,892,1249]"
6495,"[480,592,1411,577,1457]"
6496,"[480,1249,1138,892,650]"
6497,"[639,43,164,165,167]"
6498,"[164,165,167,174,175]"
6499,"[1138,1581,1249,1723,44]"
6500,"[1334,1352,1581,606,1138]"
6501,"[1138,43,1428,1581,164]"
6502,"[860,480,892,1254,432]"
6503,"[860,480,624,432,652]"
6504,"[901,362,66,366,1148]"
6505,"[1581,1723,44,43,1249]"
6506,"[1573,44,1508,43,1428]"
6507,"[44,43,1723,624,1249]"
6508,"[1138,164,165,167,174]"
6509,"[687,646,650,1487,857]"
6510,"[44,43,624,1573,1581]"
6511,"[624,432,1573,662,44]"
6512,"[490,1511,1508,1234,1509]"
6513,"[1249,892,480,860,624]"
6514,"[650,1575,1723,480,646]"
6515,"[1508,1509,531,545,1370]"
6516,"[1581,624,1723,1249,892]"
6517,"[432,480,860,662,490]"
6518,"[164,165,167,174,175]"
6519,"[336,1249,1314,1511,1499]"
6520,"[1138,480,164,165,167]"
6521,"[43,1249,37,480,624]"
6522,"[1428,1575,1403,1457,661]"
6523,"[1339,490,480,37,336]"
6524,"[1511,1509,1508,545,1334]"
6525,"[43,624,1904,892,1428]"
6526,"[531,1508,164,165,167]"
6527,"[624,480,892,860,650]"
6528,"[366,1796,348,1075,1111]"
6529,"[1575,1204,44,1567,43]"
6530,"[1428,1249,1575,1484,1511]"
6531,"[44,1567,1896,43,1204]"
6532,"[78,1575,1204,44,1567]"
6533,"[1204,44,1138,1487,1249]"
6534,"[44,1204,43,1567,1249]"
6535,"[1249,1428,18,652,1487]"
6536,"[1575,1428,1249,650,443]"
6537,"[1487,44,796,443,1567]"
6538,"[44,78,1204,18,1487]"
6539,"[670,214,166,1043,348]"
6540,"[432,860,1575,490,650]"
6541,"[1249,1581,606,44,1204]"
6542,"[1428,1575,1249,1484,1511]"
6543,"[43,903,1204,1249,44]"
6544,"[353,142,145,150,159]"
6545,"[1138,43,44,1204,1249]"
6546,"[44,443,1508,1509,1573]"
6547,"[1249,1581,1428,1575,1796]"
6548,"[1487,44,796,37,443]"
6549,"[1249,1428,1575,44,1484]"
6550,"[142,145,150,159,181]"
6551,"[740,748,844,142,145]"
6552,"[1575,1428,1249,650,1403]"
6553,"[1428,1484,1249,1575,43]"
6554,"[443,44,78,1204,796]"
6555,"[1428,1573,1457,1575,1784]"
6556,"[1575,1249,1428,650,1484]"
6557,"[432,860,1511,490,511]"
6558,"[687,1204,44,1249,43]"
6559,"[43,606,443,1573,1138]"
6560,"[78,1204,44,164,165]"
6561,"[501,1404,1495,78,1567]"
6562,"[1575,1249,1428,1484,1403]"
6563,"[1249,44,1487,1575,687]"
6564,"[1428,1575,1249,661,1403]"
6565,"[1575,1249,1428,1484,443]"
6566,"[44,1204,1573,1575,78]"
6567,"[1575,1428,1249,1204,650]"
6568,"[142,145,150,159,181]"
6569,"[1575,1403,1428,1484,1249]"
6570,"[1575,1403,1428,1249,650]"
6571,"[44,1204,1573,78,18]"
6572,"[43,1723,624,1904,1138]"
6573,"[1575,1249,1428,1723,1484]"
6574,"[660,362,142,150,159]"
6575,"[377,1647,98,303,313]"
6576,"[44,1204,1249,1428,164]"
6577,"[1575,1428,1249,1511,1742]"
6578,"[1249,1428,1575,1508,44]"
6579,"[1575,648,1249,1428,110]"
6580,"[892,860,624,1254,1581]"
6581,"[1573,18,44,43,1428]"
6582,"[44,1204,43,1573,624]"
6583,"[1428,1249,1575,1484,661]"
6584,"[206,208,209,955,968]"
6585,"[1249,1428,1575,1484,262]"
6586,"[1575,1249,1428,1403,1438]"
6587,"[1428,1484,1403,1575,1508]"
6588,"[1428,1438,1249,1575,43]"
6589,"[1428,1575,1403,1438,1484]"
6590,"[1575,1428,1249,1138,164]"
6591,"[44,43,1573,1567,1204]"
6592,"[43,443,1723,903,1249]"
6593,"[1204,43,1138,1573,44]"
6594,"[1567,43,1904,1204,1581]"
6595,"[44,903,1428,43,741]"
6596,"[44,1249,43,1204,1334]"
6597,"[43,44,1204,1138,1723]"
6598,"[1723,44,1249,1581,1204]"
6599,"[44,1495,687,1249,1204]"
6600,"[1254,316,652,432,624]"
6601,"[43,1904,1573,624,1204]"
6602,"[892,1581,43,44,1204]"
6603,"[18,44,687,78,1573]"
6604,"[639,1249,1204,44,43]"
6605,"[43,44,1723,1567,1904]"
6606,"[921,1612,1103,1041,884]"
6607,"[18,1573,1581,44,1612]"
6608,"[44,1204,1249,43,1487]"
6609,"[1581,624,1249,892,1723]"
6610,"[43,1904,639,1573,44]"
6611,"[43,44,1204,1723,796]"
6612,"[639,1249,1204,44,43]"
6613,"[44,18,1204,1249,687]"
6614,"[1567,1575,44,1438,1784]"
6615,"[18,44,1495,43,1511]"
6616,"[43,1204,903,44,1573]"
6617,"[142,145,150,159,181]"
6618,"[1612,695,696,414,1186]"
6619,"[1567,1896,921,43,796]"
6620,"[44,1204,43,1249,1567]"
6621,"[44,1573,43,1138,1723]"
6622,"[1581,1249,921,1612,624]"
6623,"[43,903,44,1904,1567]"
6624,"[18,44,1249,1567,1581]"
6625,"[44,1204,43,1249,1567]"
6626,"[1581,624,892,1249,1138]"
6627,"[110,1723,1249,43,1204]"
6628,"[1567,43,1204,44,1723]"
6629,"[1723,43,1612,1904,164]"
6630,"[1204,43,44,1567,1249]"
6631,"[892,1581,624,860,1904]"
6632,"[1904,43,903,1204,624]"
6633,"[1581,1249,1612,624,18]"
6634,"[1204,44,1249,1742,110]"
6635,"[43,796,1438,1204,1904]"
6636,"[1567,44,43,1249,1138]"
6637,"[639,1249,43,650,624]"
6638,"[1573,1249,18,1204,229]"
6639,"[1573,18,44,1567,1428]"
6640,"[1567,44,43,1138,1204]"
6641,"[43,44,1723,1249,1204]"
6642,"[624,892,1511,1363,662]"
6643,"[1581,624,78,1249,1138]"
6644,"[44,18,1573,1567,43]"
6645,"[44,1249,18,1204,1612]"
6646,"[43,1567,44,1723,1204]"
6647,"[44,43,1567,1723,796]"
6648,"[44,1204,687,1249,43]"
6649,"[1581,1904,624,1249,43]"
6650,"[1249,1457,1499,1487,687]"
6651,"[1581,892,1249,624,1138]"
6652,"[1239,959,935,1154,414]"
6653,"[667,282,749,1902,632]"
6654,"[892,480,624,1581,78]"
6655,"[37,1904,43,480,1457]"
6656,"[632,749,282,432,1511]"
6657,"[353,142,145,150,159]"
6658,"[1204,1575,43,44,1138]"
6659,"[44,18,78,1904,1249]"
6660,"[43,44,1249,1204,892]"
6661,"[1428,43,1249,44,624]"
6662,"[1904,43,1567,624,1138]"
6663,"[150,1931,207,1176,138]"
6664,"[43,44,1904,1567,1573]"
6665,"[206,208,209,955,968]"
6666,"[43,624,1904,796,44]"
6667,"[240,1004,237,1003,232]"
6668,"[1612,1647,303,304,271]"
6669,"[667,749,282,632,1628]"
6670,"[44,1249,1487,652,43]"
6671,"[282,1249,687,650,667]"
6672,"[43,1904,18,1138,44]"
6673,"[1249,1487,1428,282,749]"
